"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.625886707566679 0.247534210560843 0 0 1
0.5 0.5 0 0 0.457374567864463 0.704801378073171 1 1 1
0.5 0.5 0 0 0.0978472961578518 0.269030164228752 0 0 1
0.5 0.5 0 0 0.827761243097484 0.661673612659797 1 1 1
0.5 0.5 0 0 0.339052953990176 0.80802371352911 1 1 1
0.5 0.5 0 0 0.640985138947144 0.75159418862313 1 1 1
0.5 0.5 0 0 0.642162214731798 0.379486629040912 0 0 1
0.5 0.5 0 0 0.772017745533958 0.336193704046309 0 0 1
0.5 0.5 0 0 0.765533093363047 0.826311039971188 1 1 1
0.5 0.5 0 0 0.80414663720876 0.224883411312476 0 0 1
0.5 0.5 0 0 0.511352649191394 0.881339816143736 1 1 1
0.5 0.5 0 0 0.187973633874208 0.0843471302650869 0 0 1
0.5 0.5 0 0 0.396942689782009 0.575854036724195 1 1 1
0.5 0.5 0 0 0.126346952049062 0.368318187771365 1 0 0
0.5 0.5 0 0 0.408698133192956 0.181964109186083 0 0 1
0.5 0.5 0 0 0.469110440229997 0.284612024202943 0 0 1
0.5 0.5 0 0 0.577824051026255 0.356067804154009 0 0 1
0.5 0.5 0 0 0.924549216637388 0.414780980907381 0 0 1
0.5 0.5 0 0 0.63326649973169 0.343790386104956 0 0 1
0.5 0.5 0 0 0.773321810876951 0.820344254840165 1 1 1
0.5 0.5 0 0 0.790227345423773 0.173015314852819 0 0 1
0.5 0.5 0 0 0.154947395436466 0.429204862564802 1 0 0
0.5 0.5 0 0 0.451401892816648 0.520178032573313 0 0 1
0.5 0.5 0 0 0.826223863521591 0.712437952402979 1 1 1
0.5 0.5 0 0 0.874805307015777 0.796157868811861 1 1 1
0.5 0.5 0 0 0.227956056594849 0.135113042546436 0 0 1
0.5 0.5 0 0 0.0397107573226094 0.293757166946307 1 1 1
0.5 0.5 0 0 0.786116316914558 0.695415092166513 1 1 1
0.5 0.5 0 0 0.291212085168809 0.837245109723881 1 1 1
0.5 0.5 0 0 0.929233260219917 0.444239774253219 0 0 1
0.5 0.5 0 0 0.292440742487088 0.269306076690555 0 0 1
0.5 0.5 0 0 0.0476563661359251 0.278448858764023 1 1 1
0.5 0.5 0 0 0.724600879475474 0.626836118521169 1 0 0
0.5 0.5 0 0 0.179851593449712 0.301281867781654 0 0 1
0.5 0.5 0 0 0.72908480791375 0.725193216232583 1 1 1
0.5 0.5 0 0 0.221915591973811 0.518589532468468 1 1 1
0.5 0.5 0 0 0.381319490261376 0.120148836867884 0 0 1
0.5 0.5 0 0 0.138993745902553 0.173108138376847 0 0 1
0.5 0.5 0 0 0.751319946721196 0.883236658526585 1 1 1
0.5 0.5 0 0 0.478761933278292 0.439388786675408 0 0 1
0.5 0.5 0 0 0.576442601159215 0.906720812199637 1 1 1
0.5 0.5 0 0 0.593396250158548 0.334997764090076 0 0 1
0.5 0.5 0 0 0.500667531043291 0.546621535904706 0 0 1
0.5 0.5 0 0 0.678856937913224 0.388794880826026 0 0 1
0.5 0.5 0 0 0.565264125354588 0.0290990301873535 0 0 1
0.5 0.5 0 0 0.394700434524566 0.669475051574409 1 1 1
0.5 0.5 0 0 0.142493199557066 0.384975076885894 1 0 0
0.5 0.5 0 0 0.29372629057616 0.289895552676171 0 0 1
0.5 0.5 0 0 0.0648253152612597 0.0298039414919913 0 0 1
0.5 0.5 0 0 0.735293596982956 0.323748498922214 0 0 1
0.5 0.5 0 0 0.124528971267864 0.881499157520011 1 1 1
0.5 0.5 0 0 0.227133254753426 0.115571837639436 0 0 1
0.5 0.5 0 0 0.987167494138703 0.393410720629618 0 0 1
0.5 0.5 0 0 0.11833685496822 0.304809944238514 0 0 1
0.5 0.5 0 0 0.745454866206273 0.0286144874989986 0 0 1
0.5 0.5 0 0 0.916452425532043 0.598005865002051 0 0 1
0.5 0.5 0 0 0.907721339026466 0.352164835203439 0 0 1
0.5 0.5 0 0 0.458020063349977 0.561708966270089 1 0 0
0.5 0.5 0 0 0.035016390029341 0.433043089928105 0 0 1
0.5 0.5 0 0 0.24490608740598 0.0805650115944445 0 0 1
0.5 0.5 0 0 0.568510059034452 0.363480605185032 0 0 1
0.5 0.5 0 0 0.969852019334212 0.264797808835283 0 0 1
0.5 0.5 0 0 0.490755072794855 0.354998699156567 0 0 1
0.5 0.5 0 0 0.64333596569486 0.345923021435738 0 0 1
0.5 0.5 0 0 0.162207039538771 0.313393312273547 0 0 1
0.5 0.5 0 0 0.333979985909536 0.717602696735412 1 1 1
0.5 0.5 0 0 0.592259785858914 0.94590696785599 1 1 1
0.5 0.5 0 0 0.389237276976928 0.0247364318929613 0 0 1
0.5 0.5 0 0 0.346689543686807 0.57864315318875 1 1 1
0.5 0.5 0 0 0.461044050287455 0.287567418534309 0 0 1
0.5 0.5 0 0 0.685324142919853 0.487096270313486 0 0 1
0.5 0.5 0 0 0.174486907199025 0.0712262995075434 0 0 1
0.5 0.5 0 0 0.152108662296087 0.484261336736381 1 1 1
0.5 0.5 0 0 0.495661975350231 0.0309228620026261 0 0 1
0.5 0.5 0 0 0.754063745960593 0.369975840672851 0 0 1
0.5 0.5 0 0 0.380913803586736 0.794874246930704 1 1 1
0.5 0.5 0 0 0.937665394507349 0.735971031710505 1 1 1
0.5 0.5 0 0 0.867774622282013 0.0759205508511513 0 0 1
0.5 0.5 0 0 0.852400194155052 0.320632200222462 0 0 1
0.5 0.5 0 0 0.452290255809203 0.377472675638273 0 0 1
0.5 0.5 0 0 0.0296546178869903 0.203796004876494 1 1 1
0.5 0.5 0 0 0.457144097192213 0.744848831091076 1 1 1
0.5 0.5 0 0 0.716251560719684 0.488879966083914 0 0 1
0.5 0.5 0 0 0.901714625535533 0.226532954024151 0 0 1
0.5 0.5 0 0 0.580530380131677 0.431447330163792 0 0 1
0.5 0.5 0 0 0.831865997752175 0.388140021124855 0 0 1
0.5 0.5 0 0 0.505456518614665 0.385491462191567 0 0 1
0.5 0.5 0 0 0.290548257995397 0.16551300114952 0 0 1
0.5 0.5 0 0 0.285937939537689 0.392790989484638 0 0 1
0.5 0.5 0 0 0.918523239437491 0.458159053698182 0 0 1
0.5 0.5 0 0 0.747015395667404 0.504508615704253 0 0 1
0.5 0.5 0 0 0.907953171990812 0.570616839919239 0 0 1
0.5 0.5 0 0 0.629519759211689 0.938041344052181 1 1 1
0.5 0.5 0 0 0.590969806071371 0.185533306095749 0 0 1
0.5 0.5 0 0 0.97848470392637 0.206233608070761 0 0 1
0.5 0.5 0 0 0.61621195753105 0.969971542712301 1 1 1
0.5 0.5 0 0 0.233480318449438 0.688866332871839 1 1 1
0.5 0.5 0 0 0.0191730631049722 0.827132806181908 0 0 1
0.5 0.5 0 0 0.722693281713873 0.119914161739871 0 0 1
0.5 0.5 0 0 0.0274604745209217 0.487093809992075 0 0 1
0.5 0.5 0 0 0.465635411674157 0.460690809413791 0 0 1
0.5 0.5 0 0 0.24988422030583 0.800269824685529 1 1 1
0.5 0.5 0 0 0.201021666405722 0.109834276139736 0 0 1
0.5 0.5 0 0 0.150266276439652 0.675249729305506 1 1 1
0.5 0.5 0 0 0.880442046327516 0.384697112487629 0 0 1
0.5 0.5 0 0 0.345615404425189 0.945298302453011 1 1 1
0.5 0.5 0 0 0.139737253077328 0.625330707756802 1 1 1
0.5 0.5 0 0 0.223346202634275 0.842571434564888 1 1 1
0.5 0.5 0 0 0.259818349499255 0.334757729666308 0 0 1
0.5 0.5 0 0 0.187087148893625 0.513334942981601 1 1 1
0.5 0.5 0 0 0.193701608804986 0.367686027893797 0 0 1
0.5 0.5 0 0 0.836730176582932 0.504927990026772 0 0 1
0.5 0.5 0 0 0.732623124727979 0.461898007197306 0 0 1
0.5 0.5 0 0 0.975164174335077 0.585345675935969 0 0 1
0.5 0.5 0 0 0.899875348666683 0.679548319196329 1 1 1
0.5 0.5 0 0 0.214691821951419 0.605343566741794 1 1 1
0.5 0.5 0 0 0.528472047764808 0.666664021788165 1 1 1
0.5 0.5 0 0 0.349832092178985 0.711260285461321 1 1 1
0.5 0.5 0 0 0.717428864911199 0.114979483420029 0 0 1
0.5 0.5 0 0 0.677708816016093 0.545052184956148 0 0 1
0.5 0.5 0 0 0.951943421270698 0.658182157669216 1 1 1
0.5 0.5 0 0 0.413011649157852 0.0122752848546952 0 0 1
0.5 0.5 0 0 0.65648638131097 0.972845521988347 1 1 1
0.5 0.5 0 0 0.00307560665532947 0.557815751992166 0 0 1
0.5 0.5 0 0 0.677265868056566 0.44558822340332 0 0 1
0.5 0.5 0 0 0.399500349536538 0.527280053822324 0 0 1
0.5 0.5 0 0 0.0532630099914968 0.877189023885876 0 0 1
0.5 0.5 0 0 0.59436468873173 0.854166750097647 1 1 1
0.5 0.5 0 0 0.56791652739048 0.135034093633294 0 0 1
0.5 0.5 0 0 0.398917542304844 0.637344233691692 1 1 1
0.5 0.5 0 0 0.0852977649774402 0.97250110656023 1 0 0
0.5 0.5 0 0 0.574780497234315 0.828562712296844 1 1 1
0.5 0.5 0 0 0.92890991573222 0.197817360050976 0 0 1
0.5 0.5 0 0 0.0223423819988966 0.642147725215182 0 0 1
0.5 0.5 0 0 0.481661995640025 0.675204085651785 1 1 1
0.5 0.5 0 0 0.0868470517452806 0.563447881024331 1 1 1
0.5 0.5 0 0 0.565208232263103 0.996117051690817 1 1 1
0.5 0.5 0 0 0.331039967713878 0.743365855887532 1 1 1
0.5 0.5 0 0 0.536236748332158 0.690195095026866 1 1 1
0.5 0.5 0 0 0.871589567977935 0.367602176498622 0 0 1
0.5 0.5 0 0 0.839580012485385 0.804185262881219 1 1 1
0.5 0.5 0 0 0.248217127053067 0.34611756564118 0 0 1
0.5 0.5 0 0 0.0728816767223179 0.290387185523286 1 1 1
0.5 0.5 0 0 0.264422341249883 0.0952685177326202 0 0 1
0.5 0.5 0 0 0.751304654870182 0.0525389018002898 0 0 1
0.5 0.5 0 0 0.982206431217492 0.574010610580444 0 0 1
0.5 0.5 0 0 0.702799298334867 0.794792665634304 1 1 1
0.5 0.5 0 0 0.826781136915088 0.34871479915455 0 0 1
0.5 0.5 0 0 0.920435876119882 0.454125486779958 0 0 1
0.5 0.5 0 0 0.0837641225662082 0.827023287536576 1 0 0
0.5 0.5 0 0 0.416124497307464 0.921203384641558 1 1 1
0.5 0.5 0 0 0.255416800500825 0.695047155953944 1 1 1
0.5 0.5 0 0 0.351617797510698 0.831115268403664 1 1 1
0.5 0.5 0 0 0.741052852710709 0.701515961438417 1 1 1
0.5 0.5 0 0 0.273804671363905 0.43106551328674 0 0 1
0.5 0.5 0 0 0.270077816676348 0.124303579330444 0 0 1
0.5 0.5 0 0 0.283904477022588 0.657525182003155 1 1 1
0.5 0.5 0 0 0.853801388526335 0.0435876704286784 0 0 1
0.5 0.5 0 0 0.627910386305302 0.323142943903804 0 0 1
0.5 0.5 0 0 0.927863705903292 0.690811460837722 1 1 1
0.5 0.5 0 0 0.883622170658782 0.549946015002206 0 0 1
0.5 0.5 0 0 0.58404300478287 0.733457104302943 1 1 1
0.5 0.5 0 0 0.0724055808968842 0.630850923014805 1 1 1
0.5 0.5 0 0 0.545341129647568 0.426177797839046 0 0 1
0.5 0.5 0 0 0.802944271126762 0.176351223606616 0 0 1
0.5 0.5 0 0 0.522284388542175 0.60542019805871 1 1 1
0.5 0.5 0 0 0.730560416355729 0.0633086285088211 0 0 1
0.5 0.5 0 0 0.00365934544242918 0.794459562283009 0 0 1
0.5 0.5 0 0 0.818788242526352 0.294934686738998 0 0 1
0.5 0.5 0 0 0.989618346560746 0.67727327067405 1 1 1
0.5 0.5 0 0 0.0623971130698919 0.750925410073251 0 0 1
0.5 0.5 0 0 0.217613671440631 0.580893204780295 1 1 1
0.5 0.5 0 0 0.622948486590758 0.433635025750846 0 0 1
0.5 0.5 0 0 0.0859148041345179 0.362872639903799 1 1 1
0.5 0.5 0 0 0.278363887220621 0.238547158893198 0 0 1
0.5 0.5 0 0 0.95180860790424 0.0432010635267943 0 0 1
0.5 0.5 0 0 0.87852813093923 0.468701713485643 0 0 1
0.5 0.5 0 0 0.559551869984716 0.144436197821051 0 0 1
0.5 0.5 0 0 0.224222327815369 0.393598774913698 0 0 1
0.5 0.5 0 0 0.621427277801558 0.918911976739764 1 1 1
0.5 0.5 0 0 0.257673805812374 0.045711373211816 0 0 1
0.5 0.5 0 0 0.398350213654339 0.199594623874873 0 0 1
0.5 0.5 0 0 0.395538297947496 0.455775188282132 0 0 1
0.5 0.5 0 0 0.0248212669976056 0.844583140453324 0 0 1
0.5 0.5 0 0 0.456571718212217 0.680425007129088 1 1 1
0.5 0.5 0 0 0.110502631403506 0.82309043337591 1 1 1
0.5 0.5 0 0 0.625021239509806 0.349041477544233 0 0 1
0.5 0.5 0 0 0.958678010152653 0.153039667522535 0 0 1
0.5 0.5 0 0 0.984140047105029 0.0905395599547774 0 0 1
0.5 0.5 0 0 0.131468386156484 0.742187784984708 1 1 1
0.5 0.5 0 0 0.00887407106347382 0.705161033198237 0 0 1
0.5 0.5 0 0 0.968115941621363 0.578884981339797 0 0 1
0.5 0.5 0 0 0.842117515159771 0.824477314483374 1 1 1
0.5 0.5 0 0 0.123453402891755 0.462844226043671 1 1 1
0.5 0.5 0 0 0.496703418670222 0.443774638464674 0 0 1
0.5 0.5 0 0 0.113596934825182 0.755185931222513 1 1 1
0.5 0.5 0 0 0.368731294525787 0.105465083848685 0 0 1
0.5 0.5 0 0 0.850093354005367 0.725410699378699 1 1 1
0.5 0.5 0 0 0.614000437781215 0.185024155071005 0 0 1
0.5 0.5 0 0 0.909856582758948 0.114022494992241 0 0 1
0.5 0.5 0 0 0.556936429813504 0.984111924422905 1 1 1
0.5 0.5 0 0 0.862765138735995 0.0559557073283941 0 0 1
0.5 0.5 0 0 0.568655584007502 0.258957288926467 0 0 1
0.5 0.5 0 0 0.855798663571477 0.194767424603924 0 0 1
0.5 0.5 0 0 0.127990832319483 0.156835953239352 0 0 1
0.5 0.5 0 0 0.657004422973841 0.82890825625509 1 1 1
0.5 0.5 0 0 0.172922688303515 0.453295008977875 1 0 0
0.5 0.5 0 0 0.751075056847185 0.348666582955047 0 0 1
0.5 0.5 0 0 0.800883695483208 0.752085347659886 1 1 1
0.5 0.5 0 0 0.594088058685884 0.637502809986472 1 1 1
0.5 0.5 0 0 0.155706107616425 0.766708800802007 1 1 1
0.5 0.5 0 0 0.452078532194719 0.267227761913091 0 0 1
0.5 0.5 0 0 0.63413729169406 0.793916717171669 1 1 1
0.5 0.5 0 0 0.602073163725436 0.03698356077075 0 0 1
0.5 0.5 0 0 0.978176868055016 0.0809344940353185 0 0 1
0.5 0.5 0 0 0.527505851583555 0.768137191655114 1 1 1
0.5 0.5 0 0 0.935031882720068 0.257065831450745 0 0 1
0.5 0.5 0 0 0.0110556285362691 0.638178528286517 0 0 1
0.5 0.5 0 0 0.945942684775218 0.494875972392038 0 0 1
0.5 0.5 0 0 0.223272887524217 0.313028723932803 0 0 1
0.5 0.5 0 0 0.108820083783939 0.611964030656964 1 1 1
0.5 0.5 0 0 0.127174785127863 0.899229641538113 1 1 1
0.5 0.5 0 0 0.441728757461533 0.367161980830133 0 0 1
0.5 0.5 0 0 0.381390660069883 0.562853955896571 1 1 1
0.5 0.5 0 0 0.975048175314441 0.790947154862806 1 1 1
0.5 0.5 0 0 0.919382775202394 0.313698711572215 0 0 1
0.5 0.5 0 0 0.20646884595044 0.803680314449593 1 1 1
0.5 0.5 0 0 0.0344483314547688 0.918138289358467 0 0 1
0.5 0.5 0 0 0.435963763622567 0.314735229825601 0 0 1
0.5 0.5 0 0 0.930545015260577 0.144969271263108 0 0 1
0.5 0.5 0 0 0.864164392231032 0.640579500235617 1 1 1
0.5 0.5 0 0 0.584907707525417 0.344691616948694 0 0 1
0.5 0.5 0 0 0.634140349458903 0.40247299708426 0 0 1
0.5 0.5 0 0 0.650397390592843 0.971145391929895 1 1 1
0.5 0.5 0 0 0.0621372608002275 0.436296142172068 1 1 1
0.5 0.5 0 0 0.898130706744269 0.282958278432488 0 0 1
0.5 0.5 0 0 0.386954091489315 0.258242675568908 0 0 1
0.5 0.5 0 0 0.0292537738569081 0.159063769970089 1 1 1
0.5 0.5 0 0 0.630235178396106 0.00182300829328597 0 0 1
0.5 0.5 0 0 0.228446981171146 0.146855796454474 0 0 1
0.5 0.5 0 0 0.499996147817001 0.605762247927487 1 1 1
0.5 0.5 0 0 0.53159455046989 0.6862055757083 1 1 1
0.5 0.5 0 0 0.494096227688715 0.730875150533393 1 1 1
0.5 0.5 0 0 0.0690136947669089 0.315760677447543 1 1 1
0.5 0.5 0 0 0.403353645931929 0.0638196317013353 0 0 1
0.5 0.5 0 0 0.0917845836374909 0.951393315801397 1 0 0
0.5 0.5 0 0 0.0571570543106645 0.800536582246423 0 0 1
0.5 0.5 0 0 0.994485218543559 0.818994893459603 1 1 1
0.5 0.5 0 0 0.0870944543275982 0.840854117181152 1 1 1
0.5 0.5 0 0 0.797230175696313 0.940535727888346 1 1 1
0.5 0.5 0 0 0.9814275840763 0.989251103252172 1 1 1
0.5 0.5 0 0 0.419917508261278 0.938496461603791 1 1 1
0.5 0.5 0 0 0.0394726276863366 0.207532344153151 1 1 1
0.5 0.5 0 0 0.481696618255228 0.849065870977938 1 1 1
0.5 0.5 0 0 0.16324686887674 0.0516514761839062 0 0 1
0.5 0.5 0 0 0.18633170472458 0.633744309656322 1 1 1
0.5 0.5 0 0 0.770996703533456 0.216485630022362 0 0 1
0.5 0.5 0 0 0.641099762637168 0.658604038646445 1 1 1
0.5 0.5 0 0 0.516924461815506 0.3627967776265 0 0 1
0.5 0.5 0 0 0.899759516585618 0.821875394089147 1 1 1
0.5 0.5 0 0 0.888363069621846 0.778285442385823 1 1 1
0.5 0.5 0 0 0.649816395016387 0.413034606724977 0 0 1
0.5 0.5 0 0 0.257768528303131 0.123728703474626 0 0 1
0.5 0.5 0 0 0.348224181914702 0.942895119078457 1 1 1
0.5 0.5 0 0 0.871516296640038 0.658069802680984 1 1 1
0.5 0.5 0 0 0.243667410453781 0.371465042233467 0 0 1
0.5 0.5 0 0 0.215269665932283 0.830844945972785 1 1 1
0.5 0.5 0 0 0.571701314998791 0.570644484600052 0 0 1
0.5 0.5 0 0 0.836209795437753 0.590906057273969 0 0 1
0.5 0.5 0 0 0.53349157073535 0.382540390826762 0 0 1
0.5 0.5 0 0 0.228881212184206 0.867771920282394 1 1 1
0.5 0.5 0 0 0.93361957394518 0.919576804619282 1 1 1
0.5 0.5 0 0 0.127904858905822 0.423160430742428 1 1 1
0.5 0.5 0 0 0.213880090741441 0.3298885517288 0 0 1
0.5 0.5 0 0 0.389115519123152 0.334235270740464 0 0 1
0.5 0.5 0 0 0.0476724887266755 0.148182195844129 0 0 1
0.5 0.5 0 0 0.590324183925986 0.730392277007923 1 1 1
0.5 0.5 0 0 0.6530143301934 0.0428746528923512 0 0 1
0.5 0.5 0 0 0.916812644572929 0.718261267291382 1 1 1
0.5 0.5 0 0 0.671268572099507 0.996136772679165 1 1 1
0.5 0.5 0 0 0.314025355968624 0.318337158067152 0 0 1
0.5 0.5 0 0 0.138383393874392 0.0754478140734136 0 0 1
0.5 0.5 0 0 0.161435378715396 0.992395578650758 1 1 1
0.5 0.5 0 0 0.470007184660062 0.596528456313536 1 1 1
0.5 0.5 0 0 0.229036737699062 0.850512199569494 1 1 1
0.5 0.5 0 0 0.096536299912259 0.883480991935357 1 1 1
0.5 0.5 0 0 0.929513624636456 0.174323356011882 0 0 1
0.5 0.5 0 0 0.812740544788539 0.118528648978099 0 0 1
0.5 0.5 0 0 0.326801901683211 0.708914433140308 1 1 1
0.5 0.5 0 0 0.189030836336315 0.292811975581571 0 0 1
0.5 0.5 0 0 0.0119251667056233 0.111451432807371 1 0 0
0.5 0.5 0 0 0.620772739639506 0.739044745685533 1 1 1
0.5 0.5 0 0 0.286558033665642 0.56957473186776 1 1 1
0.5 0.5 0 0 0.452000193530694 0.488723230781034 0 0 1
0.5 0.5 0 0 0.917741777841002 0.962750256760046 1 1 1
0.5 0.5 0 0 0.141883125761524 0.719877284951508 1 1 1
0.5 0.5 0 0 0.928927525645122 0.760428956244141 1 1 1
0.5 0.5 0 0 0.765553449513391 0.693459597183391 1 1 1
0.5 0.5 0 0 0.00687504699453712 0.394183909054846 0 0 1
0.5 0.5 0 0 0.780758237931877 0.628223344683647 1 0 0
0.5 0.5 0 0 0.815532539738342 0.302392698824406 0 0 1
0.5 0.5 0 0 0.189318967284635 0.644982272526249 1 1 1
0.5 0.5 0 0 0.861330362036824 0.616815016372129 1 0 0
0.5 0.5 0 0 0.651308809174225 0.782752881292254 1 1 1
0.5 0.5 0 0 0.222886531148106 0.512888655997813 1 1 1
0.5 0.5 0 0 0.0808893681969494 0.150820665061474 0 0 1
0.5 0.5 0 0 0.141042898641899 0.576106894062832 1 1 1
0.5 0.5 0 0 0.419556982349604 0.458690173691139 0 0 1
0.5 0.5 0 0 0.0903881315607578 0.205427773762494 0 0 1
0.5 0.5 0 0 0.00731564126908779 0.393624952295795 0 0 1
0.5 0.5 0 0 0.618525887141004 0.831588298548013 1 1 1
0.5 0.5 0 0 0.0905280970036983 0.127855793572962 0 0 1
0.5 0.5 0 0 0.796298346947879 0.515360515331849 0 0 1
0.5 0.5 0 0 0.763995493063703 0.721318628638983 1 1 1
0.5 0.5 0 0 0.417083734180778 0.752128685591742 1 1 1
0.5 0.5 0 0 0.736715320730582 0.493571504019201 0 0 1
0.5 0.5 0 0 0.592111288337037 0.00801014760509133 0 0 1
0.5 0.5 0 0 0.33061504131183 0.205968738067895 0 0 1
0.5 0.5 0 0 0.223330940352753 0.425069384509698 0 0 1
0.5 0.5 0 0 0.63407488190569 0.946176627650857 1 1 1
0.5 0.5 0 0 0.406248817453161 0.0449822321534157 0 0 1
0.5 0.5 0 0 0.269790999125689 0.424093649024144 0 0 1
0.5 0.5 0 0 0.915381762664765 0.532352555310354 0 0 1
0.5 0.5 0 0 0.409169763792306 0.863651567371562 1 1 1
0.5 0.5 0 0 0.409413403598592 0.697129173669964 1 1 1
0.5 0.5 0 0 0.0383116793818772 0.443320614518598 0 0 1
0.5 0.5 0 0 0.957485381048173 0.984232766320929 1 1 1
0.5 0.5 0 0 0.917161310091615 0.837036549579352 1 1 1
0.5 0.5 0 0 0.846424825489521 0.238246814347804 0 0 1
0.5 0.5 0 0 0.187785766087472 0.293296570656821 0 0 1
0.5 0.5 0 0 0.431324038188905 0.171869056997821 0 0 1
0.5 0.5 0 0 0.89637461793609 0.562565520871431 0 0 1
0.5 0.5 0 0 0.790302766952664 0.233305752510205 0 0 1
0.5 0.5 0 0 0.154829079285264 0.134791860589758 0 0 1
0.5 0.5 0 0 0.224162849364802 0.631222322583199 1 1 1
0.5 0.5 0 0 0.852214632323012 0.0526242123451084 0 0 1
0.5 0.5 0 0 0.266840709606186 0.925254283472896 1 1 1
0.5 0.5 0 0 0.194580305833369 0.966383397812024 1 1 1
0.5 0.5 0 0 0.740987180732191 0.487887009512633 0 0 1
0.5 0.5 0 0 0.329947416204959 0.112441736506298 0 0 1
0.5 0.5 0 0 0.0687261645216495 0.23479382856749 0 0 1
0.5 0.5 0 0 0.0600248703267425 0.187296392628923 0 0 1
0.5 0.5 0 0 0.673863919684663 0.230764926411211 0 0 1
0.5 0.5 0 0 0.236611232627183 0.277907802257687 0 0 1
0.5 0.5 0 0 0.618346798466519 0.118531913030893 0 0 1
0.5 0.5 0 0 0.413654174422845 0.76008841372095 1 1 1
0.5 0.5 0 0 0.66676292871125 0.0658112729433924 0 0 1
0.5 0.5 0 0 0.754964084830135 0.318744230782613 0 0 1
0.5 0.5 0 0 0.797933623194695 0.723588547902182 1 1 1
0.5 0.5 0 0 0.943608468631282 0.0267372012604028 0 0 1
0.5 0.5 0 0 0.0542196652386338 0.117385048186406 0 0 1
0.5 0.5 0 0 0.24459794932045 0.936870723729953 1 1 1
0.5 0.5 0 0 0.439395173452795 0.288953706622124 0 0 1
0.5 0.5 0 0 0.959992896066979 0.729898401070386 1 1 1
0.5 0.5 0 0 0.314404937205836 0.185749424388632 0 0 1
0.5 0.5 0 0 0.754100042860955 0.374345004791394 0 0 1
0.5 0.5 0 0 0.617693779990077 0.624985688598827 1 1 1
0.5 0.5 0 0 0.295246416935697 0.268055270891637 0 0 1
0.5 0.5 0 0 0.509312675567344 0.445422060787678 0 0 1
0.5 0.5 0 0 0.42882405477576 0.446299421135336 0 0 1
0.5 0.5 0 0 0.958913142094389 0.583307845517993 0 0 1
0.5 0.5 0 0 0.782159883761778 0.638704860350117 1 1 1
0.5 0.5 0 0 0.0548247930128127 0.364502829965204 1 1 1
0.5 0.5 0 0 0.53609042824246 0.365451998775825 0 0 1
0.5 0.5 0 0 0.464167496189475 0.039618183625862 0 0 1
0.5 0.5 0 0 0.158907008124515 0.547928428510204 1 1 1
0.5 0.5 0 0 0.808933998458087 0.181869417661801 0 0 1
0.5 0.5 0 0 0.418349458137527 0.990716457832605 1 1 1
0.5 0.5 0 0 0.984001106582582 0.796138885896653 1 1 1
0.5 0.5 0 0 0.940124195767567 0.755690614460036 1 1 1
0.5 0.5 0 0 0.129270067671314 0.475080445408821 1 1 1
0.5 0.5 0 0 0.128094680607319 0.979900973848999 1 1 1
0.5 0.5 0 0 0.936974218580872 0.51854877662845 0 0 1
0.5 0.5 0 0 0.502897696802393 0.0348389782011509 0 0 1
0.5 0.5 0 0 0.213597047608346 0.758499247487634 1 1 1
0.5 0.5 0 0 0.666642287280411 0.918761795153841 1 1 1
0.5 0.5 0 0 0.922043433180079 0.175481311744079 0 0 1
0.5 0.5 0 0 0.021457543130964 0.293512520147488 0 0 1
0.5 0.5 0 0 0.242142610717565 0.837871272116899 1 1 1
0.5 0.5 0 0 0.380252115428448 0.547967623919249 1 0 0
0.5 0.5 0 0 0.0384567072615027 0.828509211074561 0 0 1
0.5 0.5 0 0 0.345238606911153 0.093737619696185 0 0 1
0.5 0.5 0 0 0.601748055079952 0.642359513323754 1 1 1
0.5 0.5 0 0 0.640506259165704 0.73431854066439 1 1 1
0.5 0.5 0 0 0.879062372026965 0.764519509859383 1 1 1
0.5 0.5 0 0 0.0779525840189308 0.906204383587465 1 0 0
0.5 0.5 0 0 0.505489267641678 0.653378280345351 1 1 1
0.5 0.5 0 0 0.89091970352456 0.411005004541948 0 0 1
0.5 0.5 0 0 0.150968205416575 0.833442400908098 1 1 1
0.5 0.5 0 0 0.0120968560222536 0.96149879717268 0 0 1
0.5 0.5 0 0 0.601110734743997 0.967654836829752 1 1 1
0.5 0.5 0 0 0.482259256765246 0.0466676573269069 0 0 1
0.5 0.5 0 0 0.182336294092238 0.0354090535547584 0 0 1
0.5 0.5 0 0 0.203047811985016 0.711226469837129 1 1 1
0.5 0.5 0 0 0.132826123619452 0.184167237719521 0 0 1
0.5 0.5 0 0 0.309937786543742 0.812732556369156 1 1 1
0.5 0.5 0 0 0.0659490926191211 0.623964072670788 1 1 1
0.5 0.5 0 0 0.758034006459638 0.597240545321256 0 0 1
0.5 0.5 0 0 0.741369332419708 0.548020445276052 0 0 1
0.5 0.5 0 0 0.125337116420269 0.242970367195085 0 0 1
0.5 0.5 0 0 0.796179529512301 0.395773901836947 0 0 1
0.5 0.5 0 0 0.171445088228211 0.367601609323174 0 0 1
0.5 0.5 0 0 0.978374144528061 0.652583637740463 1 1 1
0.5 0.5 0 0 0.278029665118083 0.539735611528158 1 1 1
0.5 0.5 0 0 0.369470541365445 0.720684630796313 1 1 1
0.5 0.5 0 0 0.336979013402015 0.988784548593685 1 1 1
0.5 0.5 0 0 0.451113739749417 0.0424321989994496 0 0 1
0.5 0.5 0 0 0.245363084599376 0.723728388780728 1 1 1
